"","city","n","country","lat","long"
"640","Wistow",2,"United Kingdom",52.4100175,-0.121366
"641","Wolverton",2,"United Kingdom",52.060942,-0.8118554
"642","Woodford",2,"United Kingdom",51.6051901,0.0395776
"643","Wootton",2,"United Kingdom",52.0960512,-0.5305613
"644","Wrawby",2,"United Kingdom",53.5711312,-0.464966995297033
"645","Wyberton",2,"United Kingdom",52.9544795,-0.0411564
"646","Wycombe",2,"United Kingdom",51.627422,-0.7484153
"647","Wyton",2,"United Kingdom",52.3346441,-0.1302088
"648","Abbeville",1,"United Kingdom",51.4545041,-0.1398146
"649","Abingdon",1,"United Kingdom",51.6714842,-1.2779715
"650","Addington",1,"United Kingdom",51.3586365,-0.0316347
"651","Adestok",1,"United Kingdom",NA,NA
"652","Aillesbur",1,"United Kingdom",NA,NA
"653","Akeley",1,"United Kingdom",52.0335093,-0.9680537
"654","Alconbury",1,"United Kingdom",52.3678041,-0.2605066
"655","Aldenham",1,"United Kingdom",51.6735426,-0.3520014
"656","Aldwincle",1,"United Kingdom",52.4259382,-0.5223319
"657","Amesby",1,"United Kingdom",NA,NA
"658","Amptehull",1,"United Kingdom",NA,NA
"659","Ampthill",1,"United Kingdom",52.0282071,-0.4955122
"660","Amtthill",1,"United Kingdom",NA,NA
"661","Ancaster",1,"United Kingdom",52.9857374,-0.5345307
"662","Ankerwyke",1,"United Kingdom",NA,NA
"663","Ardley",1,"United Kingdom",51.9428336,-1.2117153
"664","Arnold",1,"United Kingdom",53.0052605,-1.1255532
"665","Arundel",1,"United Kingdom",50.85453835,-0.564816299557614
"666","Ashby cum Fenby",1,"United Kingdom",53.4882228,-0.1119379
"667","Ashby de la Zouche",1,"United Kingdom",NA,NA
"668","Ashby St Ledgers",1,"United Kingdom",52.3078295,-1.1628578
"669","Ashridge",1,"United Kingdom",NA,NA
"670","Ashwell",1,"United Kingdom",52.0402221,-0.1550213
"671","Aston Clinton",1,"United Kingdom",51.8025136,-0.7274903
"672","Aston Sandford",1,"United Kingdom",51.764206,-0.9022683
"673","Atterton",1,"United Kingdom",NA,NA
"674","Aunsby (Ounesby",1,"United Kingdom",NA,NA
"675","Autby",1,"United Kingdom",53.4536805,-0.0722683
"676","Authorpe",1,"United Kingdom",53.3062696,0.0996031
"677","Axholme",1,"United Kingdom",NA,NA
"678","Aylesby.325",1,"United Kingdom",NA,NA
"679","Aylmerthorp",1,"United Kingdom",NA,NA
"680","Badby",1,"United Kingdom",52.2272661,-1.1783034
"681","Banbury (Bannebury)",1,"United Kingdom",NA,NA
"682","Bannebur",1,"United Kingdom",NA,NA
"683","Bardon",1,"United Kingdom",52.71215755,-1.31148437756927
"684","Barford St Michael",1,"United Kingdom",51.9900655,-1.3687931
"685","Barnwell",1,"United Kingdom",52.4532496,-0.4594167
"686","Barrow",1,"United Kingdom",52.2421932,0.5837441
"687","Battlesden",1,"United Kingdom",51.9479314,-0.594986
"688","Bayham",1,"United Kingdom",51.0993281,0.3384519
"689","Beachampton",1,"United Kingdom",52.0241892,-0.8742193
"690","Beausolace",1,"United Kingdom",NA,NA
"691","Beckingham",1,"United Kingdom",53.402767,-0.8287217
"692","Beesby",1,"United Kingdom",53.2984529,0.1951147
"693","Benefield",1,"United Kingdom",52.4857636,-0.563391860416669
"694","Bengeo",1,"United Kingdom",51.8063247,-0.0817045
"695","Benington",1,"United Kingdom",51.8961123,-0.1117452
"696","Berkswell",1,"United Kingdom",52.4101021,-1.6393487
"697","Berwick upon Tweed",1,"United Kingdom",55.7692442,-2.0026472
"698","Bestowe",1,"United Kingdom",NA,NA
"699","Beverley",1,"United Kingdom",53.8425488,-0.4315677
"700","Biddenham",1,"United Kingdom",52.1404805,-0.5051656
"701","Biddlesden",1,"United Kingdom",52.0561899,-1.0751995
"702","Bishop's Hatfield",1,"United Kingdom",NA,NA
"703","Blackthorn",1,"United Kingdom",51.8699361,-1.10032
"704","Bletsoe",1,"United Kingdom",52.2132914,-0.5037583
"705","Blisworth",1,"United Kingdom",52.1759231,-0.9338992
"706","Bloxholm",1,"United Kingdom",53.0699591,-0.4113665
"707","Bluntisham",1,"United Kingdom",52.353456,0.0088242
"708","Boarstall",1,"United Kingdom",51.8244741,-1.0930758
"709","Bolyngbrok",1,"United Kingdom",NA,NA
"710","Boothby GrafToe",1,"United Kingdom",NA,NA
"711","Boothby Pagnell",1,"United Kingdom",52.866846,-0.5592875
"712","Bottoclaydon",1,"United Kingdom",NA,NA
"713","Bozeat",1,"United Kingdom",52.2223828,-0.6753141
"714","Bracebridge",1,"United Kingdom",53.2027459,-0.554776
"715","Brackele",1,"United Kingdom",NA,NA
"716","Bradden",1,"United Kingdom",52.1297085,-1.04969729392944
"717","Bradenstoke",1,"United Kingdom",51.5130424,-1.9986283
"718","Brampton Ash",1,"United Kingdom",52.4792686,-0.8380555
"719","Bratoft",1,"United Kingdom",53.1608506,0.2057099
"720","Braunceston",1,"United Kingdom",NA,NA
"721","Braundeston",1,"United Kingdom",NA,NA
"722","Braunstone",1,"United Kingdom",52.6227709,-1.1647605
"723","Bretenefelde",1,"United Kingdom",NA,NA
"724","Brigg",1,"United Kingdom",53.5525329,-0.4896411
"725","Briggecasterton",1,"United Kingdom",NA,NA
"726","Bringhurst",1,"United Kingdom",52.5216207,-0.7614045
"727","Brington",1,"United Kingdom",52.369716,-0.4100004
"728","Brize",1,"United Kingdom",51.7664356,-1.5664074
"729","Brooksby",1,"United Kingdom",52.7382671,-1.0055507
"730","Broughton Astley",1,"United Kingdom",52.5278282,-1.2199593
"731","Buckland",1,"United Kingdom",51.8027259,-0.7136715
"732","Bumcestr",1,"United Kingdom",NA,NA
"733","Burghclere",1,"United Kingdom",51.33208995,-1.32616219664103
"734","Burncestr",1,"United Kingdom",NA,NA
"735","Burton Stather",1,"United Kingdom",53.6545844,-0.6907503
"736","Burwell",1,"United Kingdom",51.7807445,-1.50021266182147
"737","Bushmead",1,"United Kingdom",NA,NA
"738","Butterwick",1,"United Kingdom",52.9841838,0.0684667
"739","Bydenham",1,"United Kingdom",NA,NA
"740","Ca",1,"United Kingdom",NA,NA
"741","Cadney",1,"United Kingdom",53.5177622,-0.4684998
"742","Cambridgeshire",1,"United Kingdom",52.17965405,-0.00343681305037113
"743","Campton",1,"United Kingdom",52.0293565,-0.3535435
"744","Carlton",1,"United Kingdom",52.1537836,0.4002262
"745","Carlton ' Paynel",1,"United Kingdom",NA,NA
"746","Castor",1,"United Kingdom",52.5722503,-0.3404848
"747","Cateby",1,"United Kingdom",NA,NA
"748","Catesby",1,"United Kingdom",52.227621,-1.22799520943562
"749","Caversham",1,"United Kingdom",51.4681022,-0.9738896
"750","Caythorpe",1,"United Kingdom",53.0250422,-0.6033186
"751","Chepyngnorton",1,"United Kingdom",NA,NA
"752","Chesterton",1,"United Kingdom",52.2222881,0.1445917
"753","Cheyne",1,"United Kingdom",NA,NA
"754","Chiselhampton,)595",1,"United Kingdom",NA,NA
"755","Chislehampton",1,"United Kingdom",NA,NA
"756","Church Brampton",1,"United Kingdom",52.2863917,-0.9467397
"757","Clapham",1,"United Kingdom",51.4622924,-0.1388561
"758","Clapton",1,"United Kingdom",51.558602,-0.0558777
"759","Clarendon",1,"United Kingdom",51.1232016,1.2993594
"760","Claxby by Normanby",1,"United Kingdom",53.4372176,-0.3253572
"761","Claxby Pluckacre",1,"United Kingdom",53.1643547,-0.048513
"762","Claybrooke",1,"United Kingdom",52.486139,-1.2744302
"763","Claypole",1,"United Kingdom",53.0315558,-0.7340555
"764","Claythorpe",1,"United Kingdom",53.2898536,0.1196246
"765","Clayworth",1,"United Kingdom",53.3870121,-0.9060628
"766","Cohered",1,"United Kingdom",NA,NA
"767","Coleorton",1,"United Kingdom",52.7529886,-1.4032292
"768","Colster-worth",1,"United Kingdom",53.0810381,-0.5494661
"769","Compostella",1,"United Kingdom",NA,NA
"770","Conington",1,"United Kingdom",52.4603927,-0.2687146
"771","Corby",1,"United Kingdom",52.48763,-0.701543
"772","Cornwell",1,"United Kingdom",51.9424976,-1.6081034
"773","Corringham",1,"United Kingdom",51.5250576,0.4477104
"774","Cottingham",1,"United Kingdom",53.7804805,-0.4178553
"775","Cottisford",1,"United Kingdom",51.9756306,-1.1419145
"776","Covenham",1,"United Kingdom",53.4288994,0.0157257
"777","Covenham St Bartholomew",1,"United Kingdom",53.4368713,0.0105533
"778","Cowley",1,"United Kingdom",51.7313447,-1.2175301
"779","Creslow",1,"United Kingdom",51.8896962,-0.8215179
"780","Croughton",1,"United Kingdom",53.2466922,-2.8723027
"781","Croule",1,"United Kingdom",NA,NA
"782","Crovvle",1,"United Kingdom",NA,NA
"783","Cudyngton",1,"United Kingdom",NA,NA
"784","Culworth",1,"United Kingdom",52.11967515,-1.21883731382756
"785","Dalby",1,"United Kingdom",54.1330419,-1.0259543
"786","Datchworth",1,"United Kingdom",51.8564845,-0.1582465
"787","Daventre",1,"United Kingdom",NA,NA
"788","Deanshanger",1,"United Kingdom",52.0516167,-0.8892527
"789","Denton",1,"United Kingdom",53.4547745,-2.1153406
"790","Derby",1,"United Kingdom",52.9212617,-1.4761491
"791","Dexthorpe",1,"United Kingdom",53.2227471,0.1049413
"792","Dillington",1,"United Kingdom",52.2774148,-0.3360914
"793","Dimslaple",1,"United Kingdom",NA,NA
"794","Dingley",1,"United Kingdom",52.4808636,-0.8668656
"795","Domey",1,"United Kingdom",NA,NA
"796","Doneslaple",1,"United Kingdom",NA,NA
"797","Donyngton",1,"United Kingdom",NA,NA
"798","Dorrington",1,"United Kingdom",53.0623777,-0.3872865
"799","Draughton",1,"United Kingdom",52.3840659,-0.8817508
"800","Duns Tew",1,"United Kingdom",51.9522811,-1.3362442
"801","Dyffryn Clwyd",1,"United Kingdom",53.0899559,-3.2960864
"802","Earls Barton",1,"United Kingdom",52.2641644,-0.7523224
"803","Easington",1,"United Kingdom",51.7871889,-1.0051337
"804","East Famdon",1,"United Kingdom",NA,NA
"805","East Haddon",1,"United Kingdom",52.3082305,-1.0226843
"806","Easton Neston",1,"United Kingdom",52.14612445,-0.962132715077571
"807","Ediweston",1,"United Kingdom",NA,NA
"808","Edlington",1,"United Kingdom",53.47335855,-1.18779114242173
"809","Elnestow",1,"United Kingdom",NA,NA
"810","Elton",1,"United Kingdom",53.1454403,-1.6692806
"811","Emmington",1,"United Kingdom",51.7145469,-0.9315496
"812","Empingham",1,"United Kingdom",52.6664827,-0.5966682
"813","Essex",1,"United Kingdom",51.8790698,0.945054
"814","Estdepyng",1,"United Kingdom",NA,NA
"815","Esthaddon",1,"United Kingdom",NA,NA
"816","Estrasen",1,"United Kingdom",NA,NA
"817","Eversholt",1,"United Kingdom",51.983113,-0.5706176
"818","Evesham",1,"United Kingdom",52.0940158,-1.9483083
"819","Ewelme",1,"United Kingdom",51.6194821,-1.0711793
"820","Eynsham,702",1,"United Kingdom",NA,NA
"821","Fahvesle",1,"United Kingdom",NA,NA
"822","Famdish",1,"United Kingdom",NA,NA
"823","Famham Royal",1,"United Kingdom",NA,NA
"824","Farlesthorpe",1,"United Kingdom",53.2442611,0.2096452
"825","Farthingstone",1,"United Kingdom",52.189714,-1.1014573
"826","Felmersham",1,"United Kingdom",52.2089277,-0.5487778
"827","Fenny Drayton",1,"United Kingdom",52.5694776,-1.4863313
"828","Fillingham",1,"United Kingdom",53.3608972,-0.5787147
"829","Finedon",1,"United Kingdom",52.3391456,-0.6556148
"830","Flambleton",1,"United Kingdom",NA,NA
"831","Fletton",1,"United Kingdom",52.5642461,-0.2454528
"832","Flitwick",1,"United Kingdom",52.0043402,-0.4937512
"833","Folksworth",1,"United Kingdom",52.4957566,-0.31315
"834","Foulestowe",1,"United Kingdom",NA,NA
"835","Fram",1,"United Kingdom",55.3129605,-1.795671
"836","Frampton Cotterell",1,"United Kingdom",51.5341706,-2.4807987
"837","Frencloit",1,"United Kingdom",NA,NA
"838","Furtho",1,"United Kingdom",NA,NA
"839","Gascony",1,"United Kingdom",NA,NA
"840","Gate Burton",1,"United Kingdom",53.3351387,-0.7422838
"841","Gayhurst",1,"United Kingdom",52.1113828,-0.760807
"842","Gaytburton",1,"United Kingdom",NA,NA
"843","Geddington",1,"United Kingdom",52.4388198,-0.6857236
"844","Geynesburgh",1,"United Kingdom",NA,NA
"845","Gilmorton",1,"United Kingdom",52.4861403,-1.1583465
"846","Giymesby",1,"United Kingdom",NA,NA
"847","Glastonbury",1,"United Kingdom",51.14804,-2.716577
"848","Glenfield",1,"United Kingdom",52.6499184,-1.2052354
"849","Glentham",1,"United Kingdom",53.4025425,-0.4945267
"850","Gnayt",1,"United Kingdom",NA,NA
"851","Gosberkirk",1,"United Kingdom",NA,NA
"852","Gotliirst",1,"United Kingdom",NA,NA
"853","Grace Dieu",1,"United Kingdom",NA,NA
"854","Grafton Regis",1,"United Kingdom",52.1142174,-0.8936203
"855","Grafton Underwood",1,"United Kingdom",52.4132236,-0.6447192
"856","Grainthorpe",1,"United Kingdom",53.4533854,0.0806053
"857","Gransden",1,"United Kingdom",NA,NA
"858","Graveley",1,"United Kingdom",51.9355725,-0.2099339
"859","Gray-ingham",1,"United Kingdom",NA,NA
"860","Great Berkhamsted",1,"United Kingdom",NA,NA
"861","Great Billing (Billyng' Magna",1,"United Kingdom",NA,NA
"862","Great Dalby",1,"United Kingdom",52.7215718,-0.8987502
"863","Great Doddington",1,"United Kingdom",52.2745249,-0.7103945
"864","Great Hale",1,"United Kingdom",52.9716881,-0.2898672
"865","Great Hampden",1,"United Kingdom",51.7062268,-0.7792143
"866","Great Kimble",1,"United Kingdom",51.7459714,-0.8049734
"867","Great Steeping",1,"United Kingdom",53.1576727,0.1503271
"868","Greatworth",1,"United Kingdom",52.0789007,-1.194201
"869","Greenfield",1,"United Kingdom",53.2884925,-3.2099834
"870","Greens Norton",1,"United Kingdom",52.1432289,-1.0176604
"871","Grendon Underwood",1,"United Kingdom",51.8782682,-1.0092803
"872","Grymesby",1,"United Kingdom",NA,NA
"873","Gumley",1,"United Kingdom",52.5033897,-0.9963966
"874","Gurmundle",1,"United Kingdom",NA,NA
"875","Gyllyng",1,"United Kingdom",NA,NA
"876","Haceby",1,"United Kingdom",52.9116464,-0.4700634
"877","Hackthom",1,"United Kingdom",NA,NA
"878","Haddington",1,"United Kingdom",55.9556144,-2.779317
"879","Hagnaby",1,"United Kingdom",53.2954406,0.2257085
"880","Hagworthingham",1,"United Kingdom",53.2049164,0.0133902
"881","Hale of Aylesbury",1,"United Kingdom",NA,NA
"882","Haliwell",1,"United Kingdom",NA,NA
"883","Haltham",1,"United Kingdom",53.1563539,-0.1365352
"884","Halton",1,"United Kingdom",51.7827392,-0.7329026
"885","Halton Holegate",1,"United Kingdom",53.1645304,0.117023
"886","Hanborough",1,"United Kingdom",51.81468635,-1.37579069087076
"887","Hardwick",1,"United Kingdom",52.2105528,0.0078691
"888","Hargrave",1,"United Kingdom",52.2068106,0.5895829
"889","Harmston",1,"United Kingdom",53.1485656,-0.547871
"890","Harpole",1,"United Kingdom",52.2439861,-0.989227431493815
"891","Harpsden",1,"United Kingdom",51.5215915,-0.9122245
"892","Harpswell",1,"United Kingdom",53.3991893,-0.5946262
"893","Harringay",1,"United Kingdom",51.582382,-0.0996181
"894","Harrington",1,"United Kingdom",54.6142104,-3.5633466
"895","Harrold",1,"United Kingdom",52.2017452,-0.6087087
"896","Harston",1,"United Kingdom",52.1377,0.0788514
"897","Haselbech",1,"United Kingdom",52.3907373,-0.9551754
"898","HatclifFe",1,"United Kingdom",53.4891174,-0.1723789
"899","Hatton",1,"United Kingdom",57.425098,-1.9164485
"900","Haueryngdoun",1,"United Kingdom",NA,NA
"901","Haughton le Skeme",1,"United Kingdom",NA,NA
"902","Hawarden",1,"United Kingdom",53.1847774,-3.0266607
"903","Hawardy",1,"United Kingdom",NA,NA
"904","Hawkhurst",1,"United Kingdom",51.0469632,0.5082546
"905","Heckington",1,"United Kingdom",52.9816716,-0.299956
"906","Heigliarn Ferrers",1,"United Kingdom",NA,NA
"907","Hellawe",1,"United Kingdom",NA,NA
"908","Hemingford Abbots",1,"United Kingdom",52.3195448,-0.1154211
"909","Hemmynford' Grey",1,"United Kingdom",NA,NA
"910","Hemswell",1,"United Kingdom",53.4075994,-0.6015476
"911","Hendon",1,"United Kingdom",51.5897442,-0.22162
"912","Henxsteworth",1,"United Kingdom",NA,NA
"913","Herlaston",1,"United Kingdom",NA,NA
"914","Hertfordyngbur",1,"United Kingdom",NA,NA
"915","Heynings",1,"United Kingdom",NA,NA
"916","Heythrop",1,"United Kingdom",51.9473141,-1.4910318
"917","Hiche",1,"United Kingdom",NA,NA
"918","Hick",1,"United Kingdom",NA,NA
"919","Higham Ferrers",1,"United Kingdom",52.3060303,-0.5923318
"920","Higham on the Hill",1,"United Kingdom",52.5558187,-1.4384226
"921","Hitch",1,"United Kingdom",59.9727745,-1.36357930822255
"922","Hockliffe",1,"United Kingdom",51.9321488,-0.5838148
"923","Hoghton ' Regis",1,"United Kingdom",NA,NA
"924","Hogsthorpe",1,"United Kingdom",53.2257169,0.3003253
"925","Hoiland",1,"United Kingdom",NA,NA
"926","Holy Trinity",1,"United Kingdom",NA,NA
"927","Homcastr",1,"United Kingdom",NA,NA
"928","Horkstow",1,"United Kingdom",53.6537382,-0.508508
"929","Horncastle",1,"United Kingdom",53.2088239,-0.1171111
"930","Horncastre",1,"United Kingdom",NA,NA
"931","Horsenden",1,"United Kingdom",51.7195051,-0.8515984
"932","Horwood",1,"United Kingdom",51.0285989,-4.1373405
"933","Houghton on the Hill",1,"United Kingdom",52.6254607,-0.9987893
"934","Houghton Regis",1,"United Kingdom",51.904659,-0.5198277
"935","Hull",1,"United Kingdom",53.7435722,-0.3394758
"936","Huntingdon,350",1,"United Kingdom",NA,NA
"937","Huntingdonshire",1,"United Kingdom",52.37108795,-0.22352977889663
"938","Hynkele",1,"United Kingdom",NA,NA
"939","Imham",1,"United Kingdom",NA,NA
"940","Immingham",1,"United Kingdom",53.6159963,-0.2136727
"941","Ingoldsby",1,"United Kingdom",52.8592595,-0.4993236
"942","Ireland",1,"United Kingdom",52.0600343,-0.347478
"943","John Dengayne kt",1,"United Kingdom",NA,NA
"944","Kamelton",1,"United Kingdom",NA,NA
"945","Ketering",1,"United Kingdom",NA,NA
"946","Keteryng",1,"United Kingdom",NA,NA
"947","Keysoe",1,"United Kingdom",52.2554913,-0.4250513
"948","Kiddington",1,"United Kingdom",51.902818,-1.3988084
"949","Kimble",1,"United Kingdom",51.7568381,-0.822587436880053
"950","King's Lynn",1,"United Kingdom",52.7538673,0.3954774
"951","King's Norton",1,"United Kingdom",52.4072579,-1.9293043
"952","King's Walden",1,"United Kingdom",51.8986317,-0.3169731
"953","Kingham",1,"United Kingdom",51.9155733,-1.622031
"954","Kingsey",1,"United Kingdom",51.7548778,-0.9243742
"955","Kirkby",1,"United Kingdom",53.4851525,-2.898906
"956","Kirkeby Beler",1,"United Kingdom",NA,NA
"957","Kirkstead",1,"United Kingdom",53.1401097,-0.2168619
"958","Kirkton",1,"United Kingdom",55.4167604,-2.7284814
"959","Kymbauton",1,"United Kingdom",NA,NA
"960","Kynebauton",1,"United Kingdom",NA,NA
"961","Kyrkeby Laythorp",1,"United Kingdom",NA,NA
"962","Kyrketon",1,"United Kingdom",NA,NA
"963","LafFord",1,"United Kingdom",NA,NA
"964","Langeton",1,"United Kingdom",NA,NA
"965","Langley",1,"United Kingdom",50.8082848,-1.3679873
"966","Lathbury",1,"United Kingdom",52.0982657,-0.7228151
"967","Lavenham",1,"United Kingdom",52.1100356,0.7978942
"968","Leake",1,"United Kingdom",54.3089313,-1.3350266
"969","Leasingham",1,"United Kingdom",53.0260911,-0.4249358
"970","Legboume",1,"United Kingdom",NA,NA
"971","Leighton' Busard'",1,"United Kingdom",NA,NA
"972","lekford",1,"United Kingdom",NA,NA
"973","Lewie",1,"United Kingdom",NA,NA
"974","Lillingston",1,"United Kingdom",NA,NA
"975","Lillingstone",1,"United Kingdom",52.06442195,-0.959709786605851
"976","Limber",1,"United Kingdom",53.54966215,-0.296964279152737
"977","Lincolnshire",1,"United Kingdom",53.5841303,-0.6649323
"978","Lindesey",1,"United Kingdom",NA,NA
"979","Little Berkhamsted",1,"United Kingdom",51.7548901,-0.1288048
